-2.4499999999999997	0.	0.	0.	0.	0.	0	0
-2.4	0.	0.	0.	0.	0.	0	0
-2.3499999999999996	0.	0.	0.	0.	0.	0	0
-2.3	0.	0.	0.	0.	0.	0	0
-2.25	0.	0.	0.	0.	0.	0	0
-2.1999999999999997	0.	0.	0.	0.	0.	0	0
-2.15	0.	0.	0.	0.	0.	0	0
-2.0999999999999996	0.	0.	0.	0.	0.	0	0
-2.05	0.	0.	0.	0.	0.	0	0
-2.	0.	0.	0.	0.	0.	0	0
-1.9499999999999997	0.	0.	0.	0.	0.	0	0
-1.9	0.	0.	0.	0.	0.	0	0
-1.8499999999999996	0.	0.	0.	0.	0.	0	0
-1.7999999999999998	0.	0.	0.	0.	0.	0	0
-1.75	0.	0.	0.	0.	0.	0	0
-1.6999999999999997	0.	0.	0.	0.	0.	0	0
-1.65	0.	0.	0.	0.	0.	0	0
-1.5999999999999996	0.	0.	0.	0.	0.	0	0
-1.5499999999999998	0.	0.	0.	0.	0.	0	0
-1.5	0.	0.	0.	0.	0.	0	0
-1.4499999999999997	0.	0.	0.	0.	0.	0	0
-1.4	0.	0.	0.	0.	0.	0	0
-1.3499999999999996	0.	0.	0.	0.	0.	0	0
-1.2999999999999998	0.	0.	0.	0.	0.	0	0
-1.25	0.	0.	0.	0.	0.	0	0
-1.1999999999999997	0.	0.	0.	0.	0.	0	0
-1.15	0.	0.	0.	0.	0.	0	0
-1.0999999999999996	0.	0.	0.	0.	0.	0	0
-1.0499999999999998	0.	0.	0.	0.	0.	0	0
-1.	0.	0.	0.	0.	0.	0	0
-0.9500000000000002	0.	0.	0.	0.	0.	0	0
-0.8999999999999995	0.	0.	0.	0.	0.	0	0
-0.8499999999999996	0.	0.	0.	0.	0.	0	0
-0.7999999999999998	0.	0.	0.	0.	0.	0	0
-0.75	0.	0.	0.	0.	0.	0	0
-0.7000000000000002	0.	0.	0.	0.	0.	0	0
-0.6499999999999995	0.	0.	0.	0.	0.	0	0
-0.5999999999999996	0.	0.	0.	0.	0.	0	0
-0.5499999999999998	0.	0.	0.	0.	0.	0	0
-0.5	0.	0.	0.	0.	0.	0	0
-0.4500000000000002	0.0001941157671339411	0.	0.	0.	0.	0	0
-0.39999999999999947	0.00037646694232037385	0.	0.	0.	0.	0	0
-0.34999999999999964	0.00053528893361178	0.	0.	0.	0.	0	0
-0.2999999999999998	0.0006588171490606513	0.	0.	0.	0.	0	0
-0.25	0.0007352869967194764	0.	0.	0.	0.	0	0
-0.1999999999999993	0.0007529338846407437	0.	0.	0.	0.	0	0
-0.14999999999999947	0.0006999932208769405	0.	0.	0.	0.	0	0
-0.09999999999999964	0.0005647004134805567	0.	0.	0.	0.	0	0
-0.04999999999999982	0.00033529087050408025	0.	0.	0.	0.	0	0
0.	0.	0.	0.	0.	0.	0	0
0.05000000000000071	-0.0001122798219482992	-0.00005276373624636839	-1.922885488495432e-6	-2.2979246851270585e-6	-2.3997722240286e-6	0.028488648017000757	-0.0002974802777242523
0.10000000000000053	-0.0003746160321695807	-0.0004018084882771036	-0.000028137232602837285	-0.00003390032148852983	-0.00003542470196783005	0.10114424466758495	-0.0021987533101517818
0.15000000000000036	-0.0008194190994617167	-0.0012867436288255694	-0.00013272194932671525	-0.00015979912098158078	-0.00016699900398210493	0.2005680308686049	-0.006835624795046138
0.20000000000000018	-0.0014790994926225758	-0.002884683979194097	-0.0003904815937898769	-0.0004696617167424593	-0.0004908469484140725	0.31173736142674535	-0.014877545762148314
0.25	-0.0023860676804500266	-0.0053111397928068006	-0.0008857791332408298	-0.0010642160659751535	-0.0011122661972731375	0.4219479107050208	-0.026589406906679568
0.3000000000000007	-0.003572734131741962	-0.008621799283445383	-0.0017029714769433708	-0.002043706853675546	-0.002136074903608616	0.5207558782892738	-0.04188933292284453
0.35000000000000053	-0.005071509315296209	-0.012816247000159294	-0.002918655028247649	-0.003498552376868258	-0.003656850905147952	0.5999201946546665	-0.06040647683733291
0.40000000000000036	-0.006914803699910656	-0.017842609423083026	-0.004595404607211452	-0.005501784255810865	-0.005750980348775362	0.6533447268321867	-0.08153881434282387
0.4500000000000002	-0.009135027754383171	-0.02360370046739921	-0.0067769812470581175	-0.008103618456224695	-0.008471053092760606	0.6770204840751388	-0.10451093813148794
0.5	-0.011764591947511623	-0.029964394600239686	-0.009485591438949392	-0.011327938553826942	-0.011842136130134712	0.668967823525644	-0.12843185222849
0.5500000000000007	-0.016193339642485254	-0.036760281557044305	-0.012719921356011573	-0.015170296762573256	-0.01585971559360322	0.6291786558811339	-0.15235276632549247
0.6000000000000005	-0.021013979753444344	-0.04380749034991331	-0.016455152954737835	-0.019598096470709744	-0.02048982607396728	0.5595586510608532	-0.1753248901141565
0.6500000000000004	-0.026176654088920705	-0.05091368232240627	-0.02064426045723075	-0.024552149917588428	-0.025670683378863385	0.4638694438723512	-0.19645722761964726
0.7000000000000002	-0.03163150445744605	-0.057890245946529334	-0.025220710124027445	-0.029950094926325818	-0.031316319925771705	0.34767083967798107	-0.2149743715341357
0.75	-0.03732867266755214	-0.06456566213508258	-0.03010257009343951	-0.0356914937301301	-0.037321860767895995	0.21826302006139994	-0.2302742975503004
0.8000000000000007	-0.04321830052777079	-0.07079984148965966	-0.03519751421308997	-0.04166407328860344	-0.043569931632049204	0.08462874849406116	-0.24198615869483164
0.8500000000000005	-0.04925052984663352	-0.07649960967459672	-0.040410052737051456	-0.04775226401877642	-0.04993998290591654	-0.04262442399828287	-0.2500280796619338
0.9000000000000004	-0.05537550243267218	-0.08163523707222463	-0.045649601519019534	-0.053846624992043374	-0.05631727454980075	-0.15132195316909303	-0.2546649511468282
0.9500000000000002	-0.061543360094418485	-0.08625826941887481	-0.05083846794220691	-0.05985462351116148	-0.06260537766720913	-0.22778009588453083	-0.2565662241792558
1.	-0.06770424464040417	-0.09051902528998299	-0.05592346096404323	-0.06571315111999632	-0.06873832433420621	-0.25686370445698	-0.25686370445698
1.0500000000000007	-0.07311947615028076	-0.09462609519601765	-0.060884698707209764	-0.0713994844581838	-0.07469211589560537	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.1000000000000005	-0.07846976493290739	-0.09863176053142118	-0.06572344141670688	-0.0769166657687267	-0.0804699504495796	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.1500000000000004	-0.08374699956826319	-0.1025385177561154	-0.07044270616977981	-0.0822697138484082	-0.08607701695156489	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.2000000000000002	-0.08894306863632714	-0.10634881929957447	-0.07504546205088482	-0.08746352697742016	-0.09151837483189933	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.25	-0.0940498607170783	-0.11006505323209399	-0.0795345723906807	-0.09250282907690954	-0.09679891313738925	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.3000000000000007	-0.09905926439049577	-0.11368952283422509	-0.08391284594685115	-0.09739222647724927	-0.10192338855750922	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.3500000000000005	-0.10396316823655839	-0.1172245117429222	-0.08818301999265848	-0.10213617223208417	-0.10689641463442356	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.4000000000000004	-0.10875346083524526	-0.12067221549105378	-0.09234775967610723	-0.10673899568138986	-0.11172246165196875	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.4500000000000002	-0.11342203076653543	-0.12403479528495856	-0.09640967689525597	-0.11120489618770968	-0.11640588289142005	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.5	-0.11796076661040789	-0.12731435750550135	-0.1003712982514643	-0.11553794219500506	-0.12095088197538638	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.5500000000000007	-0.12216309696341002	-0.13051293884336526	-0.10423511431174581	-0.11974209359659407	-0.1253615621466645	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.6000000000000005	-0.12623139826673616	-0.1336325556487301	-0.10800352516580804	-0.12382117464767063	-0.12964188610747612	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.6500000000000004	-0.13016958697814918	-0.13667514315398382	-0.11167891096832593	-0.12777895549541946	-0.13379576545951646	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.7000000000000002	-0.13398157955541176	-0.1396426125882561	-0.11526355197542419	-0.1316190081026218	-0.137826848302477	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.75	-0.13767129245628676	-0.14253683098267989	-0.11875966164873746	-0.13534475977984908	-0.1417387226426568	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.8000000000000007	-0.14124264213853693	-0.14535957284823756	-0.12216945264375932	-0.1389596373117912	-0.14553497648635522	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.8500000000000005	-0.14469954505992494	-0.14811260443884047	-0.1254950796278793	-0.14246704891000264	-0.14921912532875284	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.9000000000000004	-0.14804591767821362	-0.15079768264736257	-0.12873858067034558	-0.1458701665052598	-0.15279439402901535	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
1.9500000000000002	-0.15128567645116572	-0.15341647131528682	-0.13190198002962325	-0.14917200075063225	-0.1562639355239259	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.	-0.154422737836544	-0.15597058158254276	-0.1349872959179013	-0.15237555929437616	-0.15963090275759173	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.0500000000000007	-0.15747999154823775	-0.15846162403029027	-0.13799644997058527	-0.1554838476025017	-0.16289842709748775	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.1000000000000005	-0.16044123089357246	-0.160891189259349	-0.14093128804257238	-0.15849973567590198	-0.16606941493137112	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.1500000000000004	-0.16330922243600024	-0.16326076874341652	-0.1437936541191966	-0.16142588253891182	-0.1691466396545489	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.2	-0.16608673273897318	-0.16557182438362728	-0.1465853733272287	-0.16426492910324667	-0.17213287298447294	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.25	-0.16877652836594334	-0.16782581810336006	-0.1493081645969132	-0.16701951628062187	-0.17503088297544525	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.3000000000000007	-0.1713813758803628	-0.17002418295968336	-0.15196371000246872	-0.1696922268312912	-0.17784329758077788	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.3500000000000005	-0.17390404184568362	-0.1721682644444741	-0.154553691366176	-0.17228542905292338	-0.18057256543865355	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.4000000000000004	-0.17634729282535783	-0.17425939168019763	-0.15707974755954643	-0.17480144227603814	-0.1832211235963829	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.45	-0.17871389538283752	-0.1762988933366082	-0.1595434250169037	-0.17724258583122926	-0.18579140904548153	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.5	-0.18100661608157478	-0.1782880572312866	-0.16194625826638484	-0.17961116114451453	-0.1882857913746008	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.5500000000000007	-0.18324144278933402	-0.1802280991571804	-0.16428977831918862	-0.18190929922250765	-0.19070644698362074	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.6000000000000005	-0.18540711947408445	-0.18212022763960173	-0.16657544824382364	-0.18413903745627003	-0.19305551822298725	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.6500000000000004	-0.18750561140810776	-0.18396564920937233	-0.16880467002775246	-0.18630241231738212	-0.19533514744314642	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.7	-0.18953888386368556	-0.18576551917335285	-0.17097884351458723	-0.18840145726687083	-0.1975474534542052	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.75	-0.19150890211309948	-0.18752093884884022	-0.17309937068280704	-0.19043809948956386	-0.19969438997655162	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.8000000000000007	-0.19341763142863116	-0.1892330070132154	-0.17516756698837008	-0.19241413518453085	-0.20177784064148027	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.8500000000000005	-0.1952670370825622	-0.190902824882475	-0.17718467617377992	-0.19433135258166517	-0.20379968885416275	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.9000000000000004	-0.19705908434717426	-0.1925314434600261	-0.17915194120914069	-0.19619153986790416	-0.20576181263454532	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
2.95	-0.1987957384947489	-0.19411983915898984	-0.1810706050645564	-0.19799643515649387	-0.2076659774670383	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.	-0.20047896479756783	-0.19566898491608967	-0.1829419107101312	-0.19974763369095486	-0.2095138430847726	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.0500000000000007	-0.202119993786297	-0.1971798536680489	-0.18476707204861817	-0.201446705663743	-0.21130706519394352	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.0999999999999996	-0.2037109639440224	-0.19865341835159095	-0.1865471883537957	-0.20309522126731394	-0.21304729988587526	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.1500000000000004	-0.20525327901221466	-0.20009064344440242	-0.18828333138876263	-0.20469474411974029	-0.2147361626831723	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.200000000000001	-0.20674834273234413	-0.20149241146363364	-0.18997657292410294	-0.20624671621594973	-0.21637511457563516	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.25	-0.20819755884588126	-0.20285955980307252	-0.19162798473040066	-0.20775249288875733	-0.2179655854208924	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.3000000000000007	-0.20960233109429655	-0.2041929254514802	-0.19323863855684364	-0.20921342819382877	-0.21950900507657278	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.3499999999999996	-0.21096406321906036	-0.2054933453976176	-0.1948095732654725	-0.21063087618682955	-0.22100680340030482	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.4000000000000004	-0.21228415896164324	-0.20676165663024584	-0.19634173154880832	-0.21200618989336778	-0.2224603947302945	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.450000000000001	-0.21356402206351563	-0.2079986886353844	-0.1978360388179764	-0.2133406475554785	-0.2238710594857362	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.5	-0.2148050562661479	-0.20920520078103153	-0.19929342048410198	-0.21463540640416812	-0.22524001085706175	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.5500000000000007	-0.21601519476175537	-0.21038191451886723	-0.20071480195831046	-0.21589161295444503	-0.2265684616110252	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.5999999999999996	-0.21718891611677607	-0.21152955095092968	-0.20210110841394716	-0.2171104137213175	-0.2278576245143805	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.6500000000000004	-0.21832722834839297	-0.21264883117925718	-0.20345322666895974	-0.21829295521979397	-0.22910871180777995	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.700000000000001	-0.21943113947378895	-0.21374047630588794	-0.20477196517213964	-0.21944036870240227	-0.23032287560890916	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.75	-0.22050165751014683	-0.21480519994845737	-0.20605812298619403	-0.2205536737160393	-0.23150115632869078	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.8000000000000007	-0.2215397904746496	-0.21584365373140457	-0.20731249917383024	-0.22163384113190185	-0.23264458254480183	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.8499999999999996	-0.22254654638448007	-0.21685645909671294	-0.20853589279775547	-0.22268184167658953	-0.2337541828349191	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.9000000000000004	-0.22352293325682118	-0.21784423731284475	-0.20972910215675825	-0.22369864607670206	-0.2348309857767196	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
3.950000000000001	-0.2244699591088558	-0.21880760964826207	-0.21089288349294066	-0.22468522446619008	-0.2358760078954238	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
4.	-0.22538863195776682	-0.21974719737142706	-0.21202793128716976	-0.22564249548002302	-0.23689016818042813	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
4.050000000000001	-0.2262845868429522	-0.22066361444431737	-0.21313493522543195	-0.2265712894556934	-0.23787433922876605	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
4.1	-0.22715392433379092	-0.22155742022425431	-0.21421458499371343	-0.22747242829088404	-0.23882939341000067	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
4.15	-0.2279973720218772	-0.22242914981831904	-0.21526757027800061	-0.22834673388327795	-0.23975620309369525	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
4.200000000000001	-0.22881565749880506	-0.22327933825147306	-0.2162945791844724	-0.229195028130558	-0.24065564017726374	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
4.25	-0.22960950835616858	-0.22410852054867775	-0.21729625635757036	-0.2300181228528772	-0.24152853163441118	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287	-0.25686370445698000458248840975942399449829757553414788501201825679651383791603715235913298467707705721892167517783330530049287
